171,Mohsin Gilbert,Nursing,Junior,Percy Caldwell
172,Arley Bradshaw,Nursing,Senior,Kishan Macias
173,Tobias Lee,Nursing,Freshman,Payton Mellor
174,Madelyn Roy,Nursing,Sophomore,Krishan Lacey
175,Giuseppe Delaney,Nursing,Junior,Chandni Witt
176,Santiago Mcdowell,Nursing,Senior,Edith Travis
177,Leanne Zamora,Nursing,Freshman,Edith Travis
178,Aden Cooke,Nursing,Sophomore,Renee Hartley
179,Alexie Schultz,Nursing,Junior,Christopher Burks
180,Darla George,Philosophy,Senior,Kloe Becker
181,Mildred Carlson,Philosophy,Freshman,Haleema Wolfe
182,Enrico Mckee,Physics,Sophomore,Edith Travis
183,Zaynah Goldsmith,Physics,Junior,Renee Hartley
184,Bradlee Markham,Physics,Senior,Christopher Burks
185,Nimra Wood,Political Science,Freshman,Kloe Becker
186,Darryl Paine,Political Science,Sophomore,Haleema Wolfe
187,Zidane Collins,Political Science,Junior,Edith Travis
188,Darrel Ireland,Psychology,Senior,Edith Travis
189,Keavy Whitehouse,Psychology,Freshman,Edith Travis
190,Nazia Bruce,Psychology,Sophomore,Kloe Becker
191,Elissa Ward,Psychology,Junior,Lucy Mccabe
192,Ziggy Drake,Psychology,Senior,Tonicha Mccarthy
193,Kendrick Harmon,Public Health,Freshman,Amber Mccann
194,Devon Smart,Public Health,Sophomore,Alister Mathews
195,Meera Barry,Public Health,Junior,Fox Alvarado
196,Findlay Kim,Public Health,Senior,Lucy Mccabe
197,Jannat Odling,Public Health,Freshman,Tonicha Mccarthy
198,Jeevan Mcintyre,Public Health,Sophomore,Amber Mccann
199,Iestyn Eaton,Public Health,Junior,Alister Mathews
200,Evie-Grace Lam,Religion,Senior,Fox Alvarado
201,Serena Mccabe,Sociology,Freshman,Amber Mccann
202,Milton Page,Sociology,Sophomore,Amber Mccann
203,Tonisha Beil,Sociology,Junior,Amber Mccann
204,Matt Harrington,Spanish,Senior,Alister Mathews
205,Emilia Riddle,Spanish,Freshman,Fox Alvarado
